Date,Adj_Close
1993-01-29,27.356758
1993-02-01,27.551329
1993-02-02,27.609670
1993-02-03,27.901558
1993-02-04,28.018301
1993-02-05,27.998813
1993-02-08,27.998813
1993-02-09,27.804241
1993-02-10,27.843155
1993-02-11,27.979387
1993-02-12,27.765327
1993-02-16,27.064869
1993-02-17,27.045443
1993-02-18,27.025955
1993-02-19,27.123272
1993-02-22,27.220527
1993-02-23,27.201100
1993-02-24,27.551329
1993-02-25,27.609670
1993-02-26,27.648584
1993-03-01,27.570755
1993-03-02,27.979387
1993-03-03,28.096130
1993-03-04,27.940472
1993-03-05,27.862644
1993-03-08,28.485273
1993-03-09,28.387956
1993-03-10,28.446358
1993-03-11,28.368530
1993-03-12,28.076641
1993-03-15,28.212872
1993-03-16,28.212872
1993-03-17,28.037727
1993-03-18,28.212872
1993-03-19,28.170347
1993-03-22,28.013953
1993-03-23,28.072632
1993-03-24,28.072632
1993-03-25,28.248544
1993-03-26,28.092150
1993-03-29,28.209445
1993-03-30,28.287642
1993-03-31,28.268124
1993-04-01,28.170347
1993-04-02,27.583871
1993-04-05,27.720747
1993-04-06,27.642550
1993-04-07,27.740265
1993-04-08,27.701166
1993-04-12,28.092150
1993-04-13,28.150829
1993-04-14,28.111731
1993-04-15,28.111731
1993-04-16,28.111731
1993-04-19,27.994436
1993-04-20,27.857560
1993-04-21,27.838042
1993-04-22,27.486157
1993-04-23,27.368862
1993-04-26,27.153789
1993-04-27,27.447058
1993-04-28,27.388379
1993-04-29,27.505675
1993-04-30,27.544773
1993-05-03,27.720747
1993-05-04,27.818462
1993-05-05,27.896658
1993-05-06,27.798944
1993-05-07,27.740265
1993-05-10,27.798944
1993-05-11,27.916239
1993-05-12,27.877140
1993-05-13,27.544773
1993-05-14,27.525255
1993-05-17,27.622970
1993-05-18,27.603452
1993-05-19,28.170347
1993-05-20,28.248544
1993-05-21,27.994436
1993-05-24,28.111731
1993-05-25,28.170347
1993-05-26,28.522232
1993-05-27,28.424518
1993-05-28,28.287642
1993-06-01,28.561331
1993-06-02,28.522232
1993-06-03,28.424518
1993-06-04,28.326740
1993-06-07,28.229026
1993-06-08,27.974855
1993-06-09,28.072632
1993-06-10,28.092150
1993-06-11,28.209445
1993-06-14,28.170347
1993-06-15,28.111731
1993-06-16,28.170347
1993-06-17,28.268124
1993-06-18,28.036975
1993-06-21,28.096010
1993-06-22,28.115730
1993-06-23,27.859743
1993-06-24,28.233863
1993-06-25,28.214143
1993-06-28,28.529165
1993-06-29,28.391375
1993-06-30,28.391375
1993-07-01,28.312619
1993-07-02,28.155108
1993-07-06,27.859743
1993-07-07,27.938499
1993-07-08,28.253521
1993-07-09,28.332276
1993-07-12,28.312619
1993-07-13,28.292899
1993-07-14,28.391375
1993-07-15,28.273241
1993-07-16,28.194486
1993-07-19,28.174765
1993-07-20,28.253521
1993-07-21,28.233863
1993-07-22,28.036975
1993-07-23,28.174765
1993-07-26,28.332276
1993-07-27,28.312619
1993-07-28,28.253521
1993-07-29,28.411032
1993-07-30,28.253521
1993-08-02,28.332276
1993-08-03,28.351997
1993-08-04,28.351997
1993-08-05,28.292899
1993-08-06,28.332276
1993-08-09,28.489787
1993-08-10,28.470130
1993-08-11,28.470130
1993-08-12,28.391375
1993-08-13,28.430752
1993-08-16,28.588263
1993-08-17,28.686676
1993-08-18,28.844187
1993-08-19,28.844187
1993-08-20,28.863908
1993-08-23,28.804810
1993-08-24,29.119832
1993-08-25,29.139552
1993-08-26,29.159210
1993-08-27,29.139552
1993-08-30,29.257686
1993-08-31,29.336441
1993-09-01,29.297063
1993-09-02,29.198587
1993-09-03,29.218308
1993-09-07,29.021419
1993-09-08,28.922943
1993-09-09,28.982041
1993-09-10,29.237965
1993-09-13,29.257686
1993-09-14,29.139552
1993-09-15,29.218308
1993-09-16,29.100174
1993-09-17,29.044100
1993-09-20,28.806359
1993-09-21,28.707268
1993-09-22,28.945010
1993-09-23,29.103504
1993-09-24,29.024257
1993-09-27,29.341246
1993-09-28,29.281842
1993-09-29,29.182751
1993-09-30,29.123348
1993-10-01,29.261999
1993-10-04,29.301622
1993-10-05,29.261999
1993-10-06,29.242218
1993-10-07,29.162971
1993-10-08,29.202595
1993-10-11,29.261999
1993-10-12,29.301622
1993-10-13,29.301622
1993-10-14,29.678078
1993-10-15,29.836573
1993-10-18,29.757325
1993-10-19,29.539364
1993-10-20,29.578987
1993-10-21,29.539364
1993-10-22,29.400713
1993-10-25,29.479960
1993-10-26,29.460117
1993-10-27,29.479960
1993-10-28,29.697858
1993-10-29,29.697858
1993-11-01,29.777105
1993-11-02,29.757325
1993-11-03,29.380869
1993-11-04,29.063881
1993-11-05,29.202595
1993-11-08,29.242218
1993-11-09,29.261999
1993-11-10,29.479960
1993-11-11,29.400713
1993-11-12,29.539364
1993-11-15,29.519584
1993-11-16,29.658235
1993-11-17,29.499740
1993-11-18,29.420493
1993-11-19,29.361089
1993-11-22,29.182751
1993-11-23,29.341246
1993-11-24,29.460117
1993-11-26,29.479960
1993-11-29,29.361089
1993-11-30,29.380869
1993-12-01,29.420493
1993-12-02,29.499740
1993-12-03,29.618611
1993-12-06,29.717702
1993-12-07,29.697858
1993-12-08,29.697858
1993-12-09,29.598831
1993-12-10,29.539364
1993-12-13,29.717702
1993-12-14,29.499740
1993-12-15,29.460117
1993-12-16,29.559207
1993-12-17,29.720555
1993-12-20,29.760448
1993-12-21,29.660683
1993-12-22,29.860149
1993-12-23,29.840235
1993-12-27,29.999808
1993-12-28,30.059616
1993-12-29,30.019723
1993-12-30,29.900043
1993-12-31,29.740469
1994-01-03,29.660683
1994-01-04,29.780363
1994-01-05,29.840235
1994-01-06,29.840235
1994-01-07,30.019723
1994-01-10,30.378763
1994-01-11,30.318955
1994-01-12,30.219190
1994-01-13,30.139403
1994-01-14,30.259083
1994-01-17,30.259083
1994-01-18,30.298976
1994-01-19,30.219190
1994-01-20,30.298976
1994-01-21,30.239168
1994-01-24,30.119488
1994-01-25,30.119488
1994-01-26,30.199275
1994-01-27,30.478528
1994-01-28,30.558315
1994-01-31,30.777697
1994-02-01,30.618123
1994-02-02,30.817590
1994-02-03,30.677995
1994-02-04,29.979830
1994-02-07,30.119488
1994-02-08,30.139403
1994-02-09,30.259083
1994-02-10,29.999808
1994-02-11,30.099510
1994-02-14,30.139403
1994-02-15,30.298976
1994-02-16,30.279062
1994-02-17,30.099510
1994-02-18,29.920021
1994-02-22,30.219190
1994-02-23,30.139403
1994-02-24,29.740469
1994-02-25,29.880128
1994-02-28,29.880128
1994-03-01,29.760448
1994-03-02,29.800341
1994-03-03,29.720555
1994-03-04,29.800341
1994-03-07,29.959915
1994-03-08,29.840235
1994-03-09,29.979830
1994-03-10,29.740469
1994-03-11,29.900043
1994-03-14,29.939936
1994-03-15,29.920021
1994-03-16,30.159382
1994-03-17,30.159382
1994-03-18,30.152807
1994-03-21,30.072560
1994-03-22,30.152807
1994-03-23,30.132777
1994-03-24,29.771666
1994-03-25,29.490801
1994-03-28,29.530924
1994-03-29,28.949101
1994-03-30,28.547866
1994-03-31,28.628113
1994-04-04,28.186754
1994-04-05,28.768577
1994-04-06,28.768577
1994-04-07,28.908977
1994-04-08,28.688330
1994-04-11,28.808701
1994-04-12,28.768577
1994-04-13,28.618097
1994-04-14,28.628113
1994-04-15,28.628113
1994-04-18,28.437509
1994-04-19,28.477633
1994-04-20,28.447589
1994-04-21,28.828730
1994-04-22,28.798621
1994-04-25,29.099579
1994-04-26,29.069472
1994-04-28,28.858838
1994-04-29,28.949101
1994-05-02,29.129689
1994-05-03,29.099579
1994-05-04,29.049442
1994-05-05,29.009318
1994-05-06,28.728454
1994-05-09,28.477633
1994-05-10,28.698344
1994-05-11,28.437509
1994-05-12,28.577973
1994-05-13,28.577973
1994-05-16,28.587989
1994-05-17,29.009318
1994-05-18,29.219950
1994-05-19,29.360351
1994-05-20,29.250060
1994-05-23,29.199856
1994-05-24,29.320227
1994-05-25,29.400474
1994-05-26,29.420567
1994-05-27,29.450677
1994-05-31,29.410554
1994-06-01,29.540938
1994-06-02,29.510831
1994-06-03,29.681339
1994-06-06,29.671325
1994-06-07,29.631201
1994-06-08,29.390460
1994-06-09,29.550954
1994-06-10,29.601092
1994-06-13,29.641215
1994-06-14,29.871942
1994-06-15,29.751572
1994-06-16,29.811789
1994-06-17,29.646480
1994-06-20,29.393992
1994-06-21,29.141569
1994-06-22,29.252657
1994-06-23,29.081016
1994-06-24,28.475162
1994-06-27,28.969925
1994-06-28,28.828528
1994-06-29,28.919455
1994-06-30,28.737666
1994-07-01,28.798284
1994-07-05,28.949698
1994-07-06,28.909308
1994-07-07,29.030479
1994-07-08,29.020398
1994-07-11,28.919455
1994-07-12,28.959845
1994-07-13,29.010316
1994-07-14,29.323358
1994-07-15,29.333438
1994-07-18,29.383911
1994-07-19,29.323358
1994-07-20,29.192040
1994-07-21,29.252657
1994-07-22,29.303130
1994-07-25,29.343521
1994-07-26,29.313211
1994-07-27,29.313211
1994-07-28,29.373828
1994-07-29,29.666643
1994-08-01,29.808041
1994-08-02,29.848432
1994-08-03,29.858512
1994-08-04,29.686871
1994-08-05,29.585862
1994-08-08,29.656560
1994-08-09,29.707033
1994-08-10,29.818122
1994-08-11,29.707033
1994-08-12,29.939292
1994-08-15,29.929212
1994-08-16,30.141244
1994-08-17,30.121017
1994-08-18,30.020073
1994-08-19,29.999846
1994-08-22,29.969603
1994-08-23,30.141244
1994-08-24,30.464366
1994-08-25,30.383586
1994-08-26,30.817799
1994-08-29,30.797571
1994-08-30,30.878352
1994-08-31,30.797571
1994-09-01,30.696628
1994-09-02,30.565310
1994-09-06,30.575457
1994-09-07,30.545147
1994-09-08,30.696628
1994-09-09,30.373506
1994-09-12,30.282578
1994-09-13,30.373506
1994-09-14,30.403749
1994-09-15,30.787489
1994-09-16,30.569704
1994-09-19,30.600200
1994-09-20,30.021063
1994-09-21,30.021063
1994-09-22,29.949997
1994-09-23,29.848370
1994-09-26,30.000776
1994-09-27,29.980425
1994-09-28,30.214109
1994-09-29,30.061701
1994-09-30,30.021063
1994-10-03,29.949997
1994-10-04,29.502982
1994-10-05,29.513124
1994-10-06,29.421706
1994-10-07,29.553761
1994-10-10,29.868721
1994-10-11,30.315736
1994-10-12,30.356374
1994-10-13,30.457936
1994-10-14,30.589991
1994-10-17,30.529067
1994-10-18,30.457936
